1524398400000,626.26,623.72,631.22146598,614.83045432,13853.97786862
1524394800000,623.64,626.26,635,623.43,14988.86914983
1524391200000,617.6,623.64,625,617.59,6777.45665791
1524387600000,622.72,617.6,624.06,614.76,9646.52483543
1524384000000,611.64,622.71,624.1,611.64,13329.83115293
1524380400000,611.09,611.63,613.32,608.37,5034.88441272
1524376800000,605.97,611.09,612.29,605.97,3458.3540441
1524373200000,604.42,605.97,609.25,604.42,4013.7358317
1524369600000,600.5,604.42,604.42,600,1859.71720775
1524366000000,602.38,600.52,603.7,599.4,2712.58749508
1524362400000,596.41,602.38,603.35,595.9,5242.14515942
1524358800000,595.73,596.41,598.99,591.2,4748.08211044
1524355200000,604.56,595.72,604.69,595,10431.78701405
1524351600000,603.35,604.4310002,606.75,602.69,6367.38309058
1524348000000,602.48,603.35,604.09,599.64,3949.17052373
1524344400000,605.29,602.49,605.29,602,1884.65268286
1524340800000,608.72,605.4813321,608.72,598.1,6932.24160049
1524337200000,608.58,608.72,610.84,607.7,2602.23831904
1524333600000,603.9,608.58,611.14,602,5010.59098992
1524330000000,601.09,603.9,605.47,601,6394.60509143
1524326400000,608.37,601.09,613.32,600,9325.58900988
1524322800000,595.95,608.36,609.49,595.95,7336.04227334
1524319200000,594.07,595.95,598,593.57,3515.4244376
1524315600000,594.7,594.07,596.33,585.62,8154.94487298
1524312000000,587.83,594.7,597,586,12036.55434301
1524308400000,585.73,587.84,588.82,576,28088.25938341
1524304800000,589.19,585.73,596.72,585.1,11576.92221475
1524301200000,602.78,589.19,605.01,585.43,21478.01086683
1524297600000,613.28,602.75,615.14998083,594.5,28951.20359387
1524294000000,618.78,613.62,625.24,612.9,12663.8344919
1524290400000,610.37,618.8,618.8,610.37,7256.06393746
1524286800000,609.81,610.14,610.42,608.51,3296.84859279
1524283200000,607.98,609.92,610.85,607.97,3646.05430099
1524279600000,609.99,607.97,613.99,606.69,5356.75857005
1524276000000,605.96,609.99,611.94,603.49,5152.7641498
1524272400000,611.08,605.96,611.69929698,600.21,13833.16259581
1524268800000,616.44,611,617.62,604.19,16557.89894721
1524265200000,615.53,616.44,618.19,613.02971739,14079.31959155
1524261600000,596.88,615.52,621.77,596.86,30682.74984643
1524258000000,592.95,596.4,598.5100233,592.17,6807.26389731
1524254400000,592.99,592.95,593.06,586.97,5791.93071927
1524250800000,593.06,593,595.59,591.5,5454.59620679
1524247200000,589.2,593.49,595.9,587.48,8474.11754988
1524243600000,588.93,589.21,591.18410894,587.91,5226.33654293
1524240000000,585.04,588.77,589.89,582.38,6091.45943077
1524236400000,588.45,585.04,588.69,582.06,7582.96954248
1524232800000,583.79,588.68,589,583.79,7619.19209194
1524229200000,590.79,583.79,591,580.67,18938.36872773
1524225600000,589.98,590.8,595.48,589,9554.96194174
1524222000000,586.02,589.99,591.14,584.99466944,13287.94154651
1524218400000,571.79,586.17,589,571.78,18987.60795324
1524214800000,570.92,571.76,573.88,568.52,8711.75053446
1524211200000,570.81,571.08,577.77,570.47,9115.49202836
1524207600000,571.41,570.8,576.53,570.36,11829.9702732
1524204000000,564.91,571.41,572.41,562.35,7035.32447505
1524200400000,561.7,564.91,566.78,557.77,10073.74670398
1524196800000,573.51,561.71,573.51,561.47,14113.485796
1524193200000,570.66,573.5,576.54,570.61,4060.30616611
1524189600000,584.08,570.67,587.62,568.18,22143.67985982
1524186000000,578.99,584.07,585.43,576.1377869,11201.99843731
1524182400000,566.92,579,580.41,566.9,17914.31816206
1524178800000,560.46,566.92,571.84,558.78286631,12717.3576857
1524175200000,561.2,560.52,564.4,560.18029439,6436.17748375
1524171600000,554.45,561.2,561.94,553.4,4511.22754938
1524168000000,557.29,554.5,557.29,553.27,7554.14672712
1524164400000,556.89,557.29,558.71,552.8103539,8184.05952461
1524160800000,560.36,556.89,564,556.4,10413.20542452
1524157200000,553.99,560.36,564,553.99,12540.99907665
1524153600000,546.95,554,557.59,546.95,16172.11978626
1524150000000,546.48,546.95,547.6742697,544.49048536,4487.52834041
1524146400000,546.57,546.48,547.96,541,11862.63407418
1524142800000,543.01,546.58,548.18,541.73,8466.68336699
1524139200000,537,543.01,545.28,534.5,13402.05981027
1524135600000,535.05,537,537.01,534.08,3672.26753291
1524132000000,535.01,535.05,536.42,533.38,3522.36161289
1524128400000,531.35,535,535.43,529.8,6466.95858046
1524124800000,532,531.35,534.51,529.9,3497.52021288
1524121200000,532.05,532,537.7,528.89463294,9021.65996551
1524117600000,532.24,532.05,534.54,527.26,13815.35195185
1524114000000,534.84,532.24,534.84,527.57,6357.31071734
1524110400000,536,534.88,536.46,530.10610645,9834.53236667
1524106800000,537,536.44,537.01,532.14,8190.98053893
1524103200000,530.33,537.01,539.45,529.5,17198.95480317
1524099600000,525.37,530.34,532.65,524.31,8453.06664025
1524096000000,525.56,525.28,526.14,521.55,4722.59813262
1524092400000,522.97,525.55,526.9,522.15,4451.58790861
1524088800000,525.36,522.42,527.05,520,8282.38547513
1524085200000,522.66,525.36,525.99,522.66,2889.30772265
1524081600000,517.51,522.66,523.8,516.49,13183.20807374
1524078000000,515.53,517.51,517.59,513.37,3914.81683048
1524074400000,514.75,515.52,517.19,514.36,2593.04194229
1524070800000,516.6,514.75,517.13,512.42530383,9144.77919516
1524067200000,509.65,517.08,518.5,509.65,7930.41895886
1524063600000,508.39,509.65,513,507.01,10710.97803688
1524060000000,515.18,508.4,515.9,508.37585187,7249.74922805
1524056400000,517.33,515.22,517.75,514.92,4814.5235171
1524052800000,516.87,517.34,518.03004822,515.88,4819.62583299
1524049200000,514.01,516.86,517.22,513.03,4789.91995768
1524045600000,514.45,514.01,514.78,513.6,2019.94694384
1524042000000,513.76,514.44,515,510.48,4510.1439155
1524038400000,515.01,513.95,516.38,513.21,5022.75485137
1524034800000,515.15,515.35,517.99,512.77,6385.54955442
1524031200000,507.94,515.15,516.18,504.97,8851.94004005
1524027600000,506.19,507.94,510,506.18,2601.72398657
1524024000000,507.31,506.19,507.4,504.3574293,1953.730157
1524020400000,505.54,506.99,507.55,503.8,5203.34168529
1524016800000,506.88,505.55,509.03,504.85,2854.26616875
1524013200000,504.38,506.88,508.16,504.38,4306.12374049
1524009600000,503.13,504.38,505.92,501.5,4328.76522641
1524006000000,504.46,503.13,504.46,501.53,4525.02452431
1524002400000,505.4,504.47,507.12514615,502.10042008,4347.28869116
1523998800000,503.17,505.4,506.71,502.02,4918.23579034
1523995200000,503.64,503.18,505.42,501.5,12333.03625059
1523991600000,506.69,503.63,506.69,501.5,12835.009725
1523988000000,515.36,506.69,515.36,505.76,14563.6609184
1523984400000,515.71,515.36,517.5,514.47,2690.1119037
1523980800000,514,515.71,517,514,3495.89962778
1523977200000,515.01,514,516.2,514,6515.83471345
1523973600000,514.85,515.01,516.22,514,2368.08227802
1523970000000,515.72,514.86,518.22,514,5891.90902166
1523966400000,517,515.72,523.8,514,19524.55240177
1523962800000,515.14,516.5,517.2,515.14,1949.63695537
1523959200000,518.08,515.14,519.73,513.42,7568.23915478
1523955600000,517.01,517.97,520.12,516.33,4786.02419942
1523952000000,514.64,517.01,518,514.06,5050.43854717
1523948400000,507.48,514.69,514.9,507.44,10191.61763263
1523944800000,505.37,507.48,508,504.86,4653.36800136
1523941200000,506.91,505.37,507.19646383,504.55771913,2233.57480177
1523937600000,507.91,506.92,507.91,505.06,2734.2916835
1523934000000,506.66,507.91,508,504,7255.15985421
1523930400000,508.49,506.91,509.17,504.50889593,5999.44690695
1523926800000,509.19,508.33,510.99,507.27,5904.83885456
1523923200000,511.29,509.19,511.89,505.87,4176.46702925
1523919600000,507.13,511.29,513.15,507,6713.35748317
1523916000000,506.08,507.06,508.27,504.42,2747.20451897
1523912400000,502.1,505.7,507.38,501.94,1793.66276238
1523908800000,504.08,502,504.08,500.67,3763.9040143
1523905200000,504.90156023,503.8,508.92,501.63,4515.23103142
1523901600000,508.3,504.85,508.55,502.4,7612.66983208
1523898000000,502.22,508.81,511.2,501.42,8568.10555651
1523894400000,504,502.07,504.00841272,500.81652852,2078.77347863
1523890800000,503.02,504,506.08,502.2,2576.11485557
1523887200000,502.1,503.02,505.98,499.5,6066.94851641
1523883600000,502.48,502,504.48,499.33,16559.14137051
1523880000000,511.94,502.61,512.62,499.33,12167.48876602
1523876400000,511.03,511.92,513.19,509.1,3386.68110795
1523872800000,513.93,511.04577742,514.43,510.02,4784.60705353
1523869200000,516.2,513.93,517.38,510.7,9819.79957857
1523865600000,513.71,516.19,517.49,512.76,7716.7499047
1523862000000,511.1589022,513.71,514.13,509.9,3572.16604785
1523858400000,507,511.58,512,504.22,18512.76835733
1523854800000,513.9,507.02,516.33,504.05,15821.27628033
1523851200000,516.84,513.9,517.27,511.28,10468.56960144
1523847600000,512.85,516.83,519.39,511.5,12521.49611852
1523844000000,525,512.85,526.91,510.22573609,25874.591622
1523840400000,533.37,524.99,535.7,524.19,16845.55778879
1523836800000,534.03,533.37,537.56,530.84200696,15064.42593263
1523833200000,529.36,534.04,534.18,526.7,8604.85483617
1523829600000,523.81,529.37,530.25879136,522.7,14107.29962874
1523826000000,524.62,523.81,524.63,522.57440027,2637.77991221
1523822400000,525.08,524.63,526.21,522.8,7761.98872231
1523818800000,525.76,525.08,525.76,518.16,10874.02205687
1523815200000,527.28,525.76,529.46284933,525.3,7025.40589603
1523811600000,523.58,527.27,528.53,523.58,5649.05902793
1523808000000,521.63,523.59,525.61,521.63,4116.01998367
1523804400000,527.93,521.63,528.92,521.02,11135.74511664
1523800800000,527.89,527.93,530.17,526.4,8714.68235669
1523797200000,523.65,527.9,530.72,523.64,14387.01319186
1523793600000,521.62,523.65,525.67,520.04,6644.56331386
1523790000000,512.23,521.62,527,512.23,22592.05546927
1523786400000,511.85,512.24,513.41,511.85,1996.21838771
1523782800000,511.9,511.84,514.94,508.81963526,8123.26152204
1523779200000,509.59,511.9,511.93747242,508.27,9771.60921342
1523775600000,512.39,509.59,512.4,507.3,7578.57385623
1523772000000,516.01,512.39,516.02,511.75,7826.04107872
1523768400000,513.02,516.01550835,516.1,509.02,4862.27558511
1523764800000,512,513.01,515.78,511.16,5534.76616642
1523761200000,511.85,512,513.1,509.31,4401.55490379
1523757600000,517.98,511.85,518.64295782,507.96,28994.77929961
1523754000000,507.42,517.97,524,505.09,21538.64581117
1523750400000,502.45,507.42,512.95,502.45,17255.79048164
1523746800000,508.21,502.44,508.22,502.14,5481.335093
1523743200000,506.53,508.21,508.6,506.41,3133.06495573
1523739600000,507.52,506.52,508.49,506.52,2667.74371841
1523736000000,503.99,507.53,508.19,503.2,5990.20183355
1523732400000,501.5,503.99,504.86,500.55,5762.19098262
1523728800000,496.71,501.46,501.47,494.5,4782.30810415
1523725200000,498.55,496.72,498.61,492.48,5102.3775216
1523721600000,494.04,498.55,498.58344841,493,9455.5293947
1523718000000,492.85,493.56,495,491.26,4565.12545309
1523714400000,493.99,492.85,494.86,490.16,4430.96904993
1523710800000,489.66,493.99,494.63,489.01656215,8008.1888261
1523707200000,496.85,489.66,497.3,486.94,13333.0861834
1523703600000,493.31,496.85,499.95,493,8605.85349354
1523700000000,505.47,493.32,506.84,491.8,13236.88486205
1523696400000,508.57,505.37,511.14,501.96,7507.96414793
1523692800000,512.28,509.02,514.93,507.48,5707.79249263
1523689200000,502.9,512.27,514.82,499.67,12946.71548795
1523685600000,499.17,502.74,503.77,499.1,4991.94455227
1523682000000,500.02,499.19,504.2,499.1,7067.08538147
1523678400000,508.8,500.02,508.81,500,8252.39633201
1523674800000,509.53,508.8,510.29,504.81,6987.41271722
1523671200000,507.93,509.54,513.55,503.66,10561.33562361
1523667600000,494.4,507.92,509,493.36,17637.04843661
1523664000000,495.92,494.3,497.83,487.52,11078.54633228
1523660400000,495.72,495.93,502.44,491.86,15966.51256779
1523656800000,490.5,495.99,496,484.08,17621.79807831
1523653200000,493.99,490.46852978,496.14,489.5,10905.22719059
1523649600000,510.2,493.99,511.31,490.1,32370.4956154
1523646000000,515.91,510.2,515.92,507.6,10031.25271875
1523642400000,513.9,515.91,515.91,511.99,5211.79729446
1523638800000,518.99,513.9,519,510.23,10102.54131201
1523635200000,517.02,518.99,519.97,513.99,9942.70949884
1523631600000,513.95,516.87,517.19,509.33,11687.72925586
1523628000000,518.06,513.72,518.41,508,17052.77639042
1523624400000,526.91,518.07,528.02,514.5,23038.18846704
1523620800000,517.9,526.9,528.36,513.92,26639.95123665
1523617200000,513.47023778,517.89,522,513.21,14745.19768937
1523613600000,509.72,513.85,515.6,505,22193.07890989
1523610000000,522.23,509.71,522.23,509.63,34523.56949121
1523606400000,511.8,522.16,524,508,39928.93439859
1523602800000,492.15,511.8,518.16,492.15,31052.28212849
1523599200000,484.96,492.14,494.28,484.86,9145.88622615
1523595600000,486.51,484.99,488.77,480,7765.93212829
1523592000000,490.12,486.57,491,486.57,6134.06157592
1523588400000,493.88,490.5,496.32,490.01,6305.92990185
1523584800000,484.25,493.87,494,484.25,12000.40718544
1523581200000,492.08,484.25,492.08,482.23,11533.67550461
1523577600000,493.85,492.08,506.99,483.34,26218.00772183
1523574000000,491.66,493.55,499.17,486.71,22905.49197078
1523570400000,485.68,491.67,491.67,474.98,16656.87697817
1523566800000,467.79,485.71,488,467.79,20054.27325907
1523563200000,463.55,467.79,467.79,462.88,4929.26628013
1523559600000,458.98,463.55,466.6,458.98,5464.79179454
1523556000000,462.94,458.98,463.45,455.58,8828.99155521
1523552400000,456.62,462.93,467.99,456.62,14731.87510309
1523548800000,465.02,456.62,465.06,452.31,15681.39823557
1523545200000,468.21,465.02,468.21,463.4,8993.6708981
1523541600000,463.75,468.21,471.26,462,23361.02643971
1523538000000,462.69,463.75,465.55,459.24,16412.07270246
1523534400000,462.51,462.57,465.91,454.5,38956.98344524
1523530800000,433.75,462.52,480.1,433.71,104150.92946007
1523527200000,424.49,433.74,434.13,424.1,7457.23132097
1523523600000,423.11,424.5,424.5,421.12,4526.45122007
1523520000000,422.3,423.28409832,424,421.01,4642.10780836
1523516400000,416.25,422.28,422.92,413,16482.91541552
1523512800000,434.01,416.26,434.29,416.24,13541.54954145
1523509200000,437.01,434.01,437.01,432.82,4469.87252005
1523505600000,436.92,437.02342923,437.39,433.76,5612.41968413
1523502000000,437,436.85,438.55069585,432.04,11102.29840361
1523498400000,432.14,437,439.68,431.79,8929.40559427
1523494800000,432.83,432.14,432.83,428.5,7152.97674853
1523491200000,429.74,432.83,433.76,429.74,7465.84468438
1523487600000,422.66,429.74,433.16,422.66,24130.75190416
1523484000000,421.15,422.67,423.1,421,3683.60807773
1523480400000,420.3,421.15,421.37,420,2895.11051644
1523476800000,422.33,420.3,422.41,420,3690.79584811
1523473200000,421.44,422.34,423.26,420.37,3384.30909702
1523469600000,420.45,421.44,425.24,418.83,10324.81371845
1523466000000,419.76,420.45,423,418.97,8283.08834042
1523462400000,419.99,419.76,420.9,418.48,6900.12998966
1523458800000,422.44,419.99,422.76,419.1,11598.70355744
1523455200000,420.26,422.42,423.66,420.2,13960.75742504
1523451600000,415.64,420.26,424.4,415.27,16898.73631718
1523448000000,414.84,415.64,415.71,413.52191914,3230.13162271
1523444400000,413.11,414.84,415.57,409.7,9956.67174151
1523440800000,416.82,413.1,416.82,413.1,2816.68309881
1523437200000,416.81,416.81,416.82,416.81,11.03387893
1523433600000,416.49,416.82,417.19152082,414,4278.01459498
1523430000000,416.85,416.49,417.64,415.59,2282.14617213
1523426400000,417.49,416.84,418.02,414.11,6047.12769985
1523422800000,414.95,417.49,420.09,414.95,8937.65083953
1523419200000,413.16,414.46,414.46,412.7,1670.91679814
1523415600000,415.47,413,415.47,412.12,7065.04569238
1523412000000,415.22,415.47,417.05,414.86,3337.88547317
1523408400000,417.96,415.22,419.05,414.1,8384.62993955
1523404800000,415.12,417.97,420.4,415.11,12409.28810292
1523401200000,410.45,415.12,415.12,409.77,3377.84054316
1523397600000,413.5,410.44,417.9,408.18,9857.58610567
1523394000000,411.07,413.5,413.5,410.79,2648.04858061
1523390400000,411.01,411.06,411.5,408.81,4557.84899414
1523386800000,410.88,411.01,411.81,409.78,3071.93406139
1523383200000,410.9,410.88,411.9,407.39,8486.34220617
1523379600000,406.75,410.89,411.62,406.69,7401.69163889
1523376000000,405.87,406.83,408.67,404.59,11237.68663103
1523372400000,400,405.89,407.25707424,400,13524.15596492
1523368800000,398.49,400.01,401.05,398.19,4759.20690415
1523365200000,397.19,398.49,398.64,397.18,3480.9558413
1523361600000,395.92,397.19,398.55,395.16,4959.13827449
1523358000000,393.2,395.92,396.1,391,6140.57339725
1523354400000,397.17,393.2,397.38,391.85,8199.53802365
1523350800000,394.89,397,398.05,393.93,13979.92275075
1523347200000,395.67,394.89,395.9,392.72,11354.5140976
1523343600000,395.45,395.76,397.5,393.89,3571.13779496
1523340000000,400.62,395.14,401.65,395.06,3960.36189351
1523336400000,400.12,400.61,401.6,398.32,3748.24104215
1523332800000,399.97,400.11,403.33,398.7,5657.08205954
1523329200000,396.89,399.9,400,396.88,3811.64761023
1523325600000,396.64,396.86,398.64,396.63,1956.63622524
1523322000000,397.76,396.64,397.76,394.64,2086.57963175
1523318400000,398.8,397.75,400.14,396.53,4738.54952314
1523314800000,392.72,398.82,398.84,392.71,4645.53765835
1523311200000,395.37,392.72,395.37,391.9,5838.17589122
1523307600000,390.21,395.61,395.98,390.16,4591.3181286
1523304000000,394.06,390.19,394.3,389.01,9685.65917865
1523300400000,400.1,394.05,400.5,391.46,12375.6954396
1523296800000,398.43,400.1,402.15,397.48,4689.66799093
1523293200000,395.53,398.43,399.21,395.41,3095.68515502
1523289600000,396.9,395.53,398.11,394.3,5233.11915758
1523286000000,393.59,396.9,398.8,392.75,11889.05418457
1523282400000,392.47,393.6,393.66,387.27,14624.61358109
1523278800000,395.06,392.48,396,392.01,10721.77688089
1523275200000,394.9,395.02,399.46,392,14548.0071664
1523271600000,402.57,394.9,402.76,394,28045.8674527
1523268000000,420.17,402.57,420.67,402.56,38009.92437009
1523264400000,429.4,420.17,430.73,416.97,37679.86067284
1523260800000,419.06,429.4,429.4,419.06,28007.51463751
1523257200000,411.55,419.06,419.07,411.02,17497.94798321
1523253600000,412.96,411.55,413.77,408.99,13202.19881337
1523250000000,411.21,412.96,413.3,408.7,7961.71323037
1523246400000,411.5,410.69,413.43,407.16,8832.58163246
1523242800000,408.29,411.5,411.5,406,6558.51885849
1523239200000,410.59,408.29,414,407.23,17264.9041856
1523235600000,407.09,410.59,413,407.09,10406.60759606
1523232000000,400.34,407.09,410,400.33,14493.39076996
1523228400000,400,400.33,401.02,398,12739.11600799
1523224800000,397.82,400,402.24,397.81,19238.31343551
1523221200000,396.87,397.89,397.99,396,11762.65434972
1523217600000,399.17,396.89,400,394.78,7164.57222369
